Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLY,XLB,0.8174241637776305,US,P1 (2005-2012),DEFLATION
XLF,XLB,0.7288397429687714,US,P1 (2005-2012),DEFLATION
XLE,XLB,0.8759654762616209,US,P1 (2005-2012),DEFLATION
XLB,XLB,1.0,US,P1 (2005-2012),DEFLATION
XLRE,XLB,,US,P1 (2005-2012),DEFLATION
XLC,XLB,,US,P1 (2005-2012),DEFLATION
XLU,XLB,0.7304719774944842,US,P1 (2005-2012),DEFLATION
XLV,XLB,0.7648228742266492,US,P1 (2005-2012),DEFLATION
XLI,XLB,0.8901209317944853,US,P1 (2005-2012),DEFLATION
DBC,XLB,0.6635482820200158,US,P1 (2005-2012),DEFLATION
XLK,XLRE,,US,P1 (2005-2012),DEFLATION
XLY,XLRE,,US,P1 (2005-2012),DEFLATION
XLF,XLRE,,US,P1 (2005-2012),DEFLATION
XLE,XLRE,,US,P1 (2005-2012),DEFLATION
XLB,XLRE,,US,P1 (2005-2012),DEFLATION
XLRE,XLRE,,US,P1 (2005-2012),DEFLATION
XLC,XLRE,,US,P1 (2005-2012),DEFLATION
XLU,XLRE,,US,P1 (2005-2012),DEFLATION
XLV,XLRE,,US,P1 (2005-2012),DEFLATION
XLI,XLRE,,US,P1 (2005-2012),DEFLATION
DBC,XLRE,,US,P1 (2005-2012),DEFLATION
XLK,XLC,,US,P1 (2005-2012),DEFLATION
XLY,XLC,,US,P1 (2005-2012),DEFLATION
XLF,XLC,,US,P1 (2005-2012),DEFLATION
XLE,XLC,,US,P1 (2005-2012),DEFLATION
XLB,XLC,,US,P1 (2005-2012),DEFLATION
XLRE,XLC,,US,P1 (2005-2012),DEFLATION
XLC,XLC,,US,P1 (2005-2012),DEFLATION
XLU,XLC,,US,P1 (2005-2012),DEFLATION
XLV,XLC,,US,P1 (2005-2012),DEFLATION
XLI,XLC,,US,P1 (2005-2012),DEFLATION
DBC,XLC,,US,P1 (2005-2012),DEFLATION
XLK,XLU,0.7823885165719165,US,P1 (2005-2012),DEFLATION
XLY,XLU,0.6830215619418093,US,P1 (2005-2012),DEFLATION
XLF,XLU,0.6079024218191108,US,P1 (2005-2012),DEFLATION
XLE,XLU,0.8126048111527147,US,P1 (2005-2012),DEFLATION
XLB,XLU,0.7304719774944842,US,P1 (2005-2012),DEFLATION
XLRE,XLU,,US,P1 (2005-2012),DEFLATION
XLC,XLU,,US,P1 (2005-2012),DEFLATION
XLU,XLU,1.0,US,P1 (2005-2012),DEFLATION
XLV,XLU,0.7624405091301861,US,P1 (2005-2012),DEFLATION
XLI,XLU,0.7333040195918025,US,P1 (2005-2012),DEFLATION
DBC,XLU,0.4836696285066416,US,P1 (2005-2012),DEFLATION
XLK,XLV,0.776980788027464,US,P1 (2005-2012),DEFLATION
XLY,XLV,0.7580100345504529,US,P1 (2005-2012),DEFLATION
XLF,XLV,0.6623782280024284,US,P1 (2005-2012),DEFLATION
XLE,XLV,0.7294160054402399,US,P1 (2005-2012),DEFLATION
XLB,XLV,0.7648228742266492,US,P1 (2005-2012),DEFLATION
XLRE,XLV,,US,P1 (2005-2012),DEFLATION
XLC,XLV,,US,P1 (2005-2012),DEFLATION
XLU,XLV,0.7624405091301861,US,P1 (2005-2012),DEFLATION
XLV,XLV,1.0,US,P1 (2005-2012),DEFLATION
XLI,XLV,0.8083856529784469,US,P1 (2005-2012),DEFLATION
DBC,XLV,0.4210480472489483,US,P1 (2005-2012),DEFLATION
XLK,XLI,0.8803742247532589,US,P1 (2005-2012),DEFLATION
XLY,XLI,0.8941139350321154,US,P1 (2005-2012),DEFLATION
XLF,XLI,0.802767586518428,US,P1 (2005-2012),DEFLATION
XLE,XLI,0.8197516923846675,US,P1 (2005-2012),DEFLATION
XLB,XLI,0.8901209317944853,US,P1 (2005-2012),DEFLATION
XLRE,XLI,,US,P1 (2005-2012),DEFLATION
XLC,XLI,,US,P1 (2005-2012),DEFLATION
XLU,XLI,0.7333040195918025,US,P1 (2005-2012),DEFLATION
XLV,XLI,0.8083856529784469,US,P1 (2005-2012),DEFLATION
XLI,XLI,1.0,US,P1 (2005-2012),DEFLATION
DBC,XLI,0.5385666610817109,US,P1 (2005-2012),DEFLATION
XLK,DBC,0.5209501251386947,US,P1 (2005-2012),DEFLATION
XLY,DBC,0.4806775773990239,US,P1 (2005-2012),DEFLATION
XLF,DBC,0.40236462017483104,US,P1 (2005-2012),DEFLATION
XLE,DBC,0.7130861518466017,US,P1 (2005-2012),DEFLATION
XLB,DBC,0.6635482820200158,US,P1 (2005-2012),DEFLATION
XLRE,DBC,,US,P1 (2005-2012),DEFLATION
XLC,DBC,,US,P1 (2005-2012),DEFLATION
XLU,DBC,0.4836696285066416,US,P1 (2005-2012),DEFLATION
XLV,DBC,0.4210480472489483,US,P1 (2005-2012),DEFLATION
XLI,DBC,0.5385666610817109,US,P1 (2005-2012),DEFLATION
DBC,DBC,1.0,US,P1 (2005-2012),DEFLATION
XLK,XLK,1.0,US,P2 (2013-2019),GOLDILOCKS
XLY,XLK,0.8038873556176144,US,P2 (2013-2019),GOLDILOCKS
XLF,XLK,0.6777899821291598,US,P2 (2013-2019),GOLDILOCKS
XLE,XLK,0.4410410370028466,US,P2 (2013-2019),GOLDILOCKS
XLB,XLK,0.6725463108095409,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLK,0.29364756144351783,US,P2 (2013-2019),GOLDILOCKS
XLC,XLK,0.5680135450754258,US,P2 (2013-2019),GOLDILOCKS
XLU,XLK,0.1938869165512752,US,P2 (2013-2019),GOLDILOCKS
XLV,XLK,0.6921829998817874,US,P2 (2013-2019),GOLDILOCKS
XLI,XLK,0.7457241413563557,US,P2 (2013-2019),GOLDILOCKS
DBC,XLK,0.21945452857071088,US,P2 (2013-2019),GOLDILOCKS
XLK,XLY,0.8038873556176144,US,P2 (2013-2019),GOLDILOCKS
XLY,XLY,1.0,US,P2 (2013-2019),GOLDILOCKS
XLF,XLY,0.7388371095619752,US,P2 (2013-2019),GOLDILOCKS
XLE,XLY,0.47143401111915173,US,P2 (2013-2019),GOLDILOCKS
XLB,XLY,0.6935449722670884,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLY,0.3042578232489746,US,P2 (2013-2019),GOLDILOCKS
XLC,XLY,0.5060958411521874,US,P2 (2013-2019),GOLDILOCKS
XLU,XLY,0.1939065105241516,US,P2 (2013-2019),GOLDILOCKS
XLV,XLY,0.6779337596293393,US,P2 (2013-2019),GOLDILOCKS
XLI,XLY,0.7700675931177077,US,P2 (2013-2019),GOLDILOCKS
DBC,XLY,0.2157877084365877,US,P2 (2013-2019),GOLDILOCKS
XLK,XLF,0.6777899821291598,US,P2 (2013-2019),GOLDILOCKS
XLY,XLF,0.7388371095619752,US,P2 (2013-2019),GOLDILOCKS
XLF,XLF,1.0,US,P2 (2013-2019),GOLDILOCKS
XLE,XLF,0.5159661945838554,US,P2 (2013-2019),GOLDILOCKS
XLB,XLF,0.7037393496044351,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLF,0.1854318143156348,US,P2 (2013-2019),GOLDILOCKS
XLC,XLF,0.3832289311488073,US,P2 (2013-2019),GOLDILOCKS
XLU,XLF,0.10173094846387004,US,P2 (2013-2019),GOLDILOCKS
XLV,XLF,0.6243497559279594,US,P2 (2013-2019),GOLDILOCKS
XLI,XLF,0.7887324803580409,US,P2 (2013-2019),GOLDILOCKS
DBC,XLF,0.23451194548967244,US,P2 (2013-2019),GOLDILOCKS
XLK,XLE,0.4410410370028466,US,P2 (2013-2019),GOLDILOCKS
XLY,XLE,0.47143401111915173,US,P2 (2013-2019),GOLDILOCKS
XLF,XLE,0.5159661945838554,US,P2 (2013-2019),GOLDILOCKS
XLE,XLE,1.0,US,P2 (2013-2019),GOLDILOCKS
XLB,XLE,0.6393290957269595,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLE,0.10289631664907278,US,P2 (2013-2019),GOLDILOCKS
XLC,XLE,0.2856410024641479,US,P2 (2013-2019),GOLDILOCKS
XLU,XLE,0.08669861598432266,US,P2 (2013-2019),GOLDILOCKS
XLV,XLE,0.38420737014318984,US,P2 (2013-2019),GOLDILOCKS
XLI,XLE,0.5891252328990029,US,P2 (2013-2019),GOLDILOCKS
DBC,XLE,0.6857758238304714,US,P2 (2013-2019),GOLDILOCKS
XLK,XLB,0.6725463108095409,US,P2 (2013-2019),GOLDILOCKS
XLY,XLB,0.6935449722670884,US,P2 (2013-2019),GOLDILOCKS
XLF,XLB,0.7037393496044351,US,P2 (2013-2019),GOLDILOCKS
XLE,XLB,0.6393290957269595,US,P2 (2013-2019),GOLDILOCKS
XLB,XLB,1.0,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLB,0.25485777933535353,US,P2 (2013-2019),GOLDILOCKS
XLC,XLB,0.3577983603722007,US,P2 (2013-2019),GOLDILOCKS
XLU,XLB,0.17673032587568593,US,P2 (2013-2019),GOLDILOCKS
XLV,XLB,0.5880890318343901,US,P2 (2013-2019),GOLDILOCKS
XLI,XLB,0.8136645108663814,US,P2 (2013-2019),GOLDILOCKS
DBC,XLB,0.37260784870920266,US,P2 (2013-2019),GOLDILOCKS
XLK,XLRE,0.29364756144351783,US,P2 (2013-2019),GOLDILOCKS
XLY,XLRE,0.3042578232489746,US,P2 (2013-2019),GOLDILOCKS
XLF,XLRE,0.1854318143156348,US,P2 (2013-2019),GOLDILOCKS
XLE,XLRE,0.10289631664907278,US,P2 (2013-2019),GOLDILOCKS
XLB,XLRE,0.25485777933535353,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLRE,1.0,US,P2 (2013-2019),GOLDILOCKS
XLC,XLRE,0.23058712557973238,US,P2 (2013-2019),GOLDILOCKS
XLU,XLRE,0.4456909792737799,US,P2 (2013-2019),GOLDILOCKS
XLV,XLRE,0.3296399695071693,US,P2 (2013-2019),GOLDILOCKS
XLI,XLRE,0.2578256924450865,US,P2 (2013-2019),GOLDILOCKS
DBC,XLRE,0.03673077549094122,US,P2 (2013-2019),GOLDILOCKS
XLK,XLC,0.5680135450754258,US,P2 (2013-2019),GOLDILOCKS
XLY,XLC,0.5060958411521874,US,P2 (2013-2019),GOLDILOCKS
XLF,XLC,0.3832289311488073,US,P2 (2013-2019),GOLDILOCKS
XLE,XLC,0.2856410024641479,US,P2 (2013-2019),GOLDILOCKS
XLB,XLC,0.3577983603722007,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLC,0.23058712557973238,US,P2 (2013-2019),GOLDILOCKS
XLC,XLC,1.0,US,P2 (2013-2019),GOLDILOCKS
XLU,XLC,0.03754487707296112,US,P2 (2013-2019),GOLDILOCKS
XLV,XLC,0.37663896892207027,US,P2 (2013-2019),GOLDILOCKS
XLI,XLC,0.3987208293217194,US,P2 (2013-2019),GOLDILOCKS
DBC,XLC,0.18346869827529486,US,P2 (2013-2019),GOLDILOCKS
XLK,XLU,0.1938869165512752,US,P2 (2013-2019),GOLDILOCKS
XLY,XLU,0.1939065105241516,US,P2 (2013-2019),GOLDILOCKS
XLF,XLU,0.10173094846387004,US,P2 (2013-2019),GOLDILOCKS
XLE,XLU,0.08669861598432266,US,P2 (2013-2019),GOLDILOCKS
XLB,XLU,0.17673032587568593,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLU,0.4456909792737799,US,P2 (2013-2019),GOLDILOCKS
XLC,XLU,0.03754487707296112,US,P2 (2013-2019),GOLDILOCKS
XLU,XLU,1.0,US,P2 (2013-2019),GOLDILOCKS
XLV,XLU,0.3129623825198962,US,P2 (2013-2019),GOLDILOCKS
XLI,XLU,0.19044973470760196,US,P2 (2013-2019),GOLDILOCKS
DBC,XLU,-0.05392353567148847,US,P2 (2013-2019),GOLDILOCKS
XLK,XLV,0.6921829998817874,US,P2 (2013-2019),GOLDILOCKS
XLY,XLV,0.6779337596293393,US,P2 (2013-2019),GOLDILOCKS
XLF,XLV,0.6243497559279594,US,P2 (2013-2019),GOLDILOCKS
XLE,XLV,0.38420737014318984,US,P2 (2013-2019),GOLDILOCKS
XLB,XLV,0.5880890318343901,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLV,0.3296399695071693,US,P2 (2013-2019),GOLDILOCKS
XLC,XLV,0.37663896892207027,US,P2 (2013-2019),GOLDILOCKS
XLU,XLV,0.3129623825198962,US,P2 (2013-2019),GOLDILOCKS
XLV,XLV,1.0,US,P2 (2013-2019),GOLDILOCKS
XLI,XLV,0.6627281046964179,US,P2 (2013-2019),GOLDILOCKS
DBC,XLV,0.12723996347624356,US,P2 (2013-2019),GOLDILOCKS
XLK,XLI,0.7457241413563557,US,P2 (2013-2019),GOLDILOCKS
XLY,XLI,0.7700675931177077,US,P2 (2013-2019),GOLDILOCKS
XLF,XLI,0.7887324803580409,US,P2 (2013-2019),GOLDILOCKS
XLE,XLI,0.5891252328990029,US,P2 (2013-2019),GOLDILOCKS
XLB,XLI,0.8136645108663814,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLI,0.2578256924450865,US,P2 (2013-2019),GOLDILOCKS
XLC,XLI,0.3987208293217194,US,P2 (2013-2019),GOLDILOCKS
XLU,XLI,0.19044973470760196,US,P2 (2013-2019),GOLDILOCKS
XLV,XLI,0.6627281046964179,US,P2 (2013-2019),GOLDILOCKS
XLI,XLI,1.0,US,P2 (2013-2019),GOLDILOCKS
DBC,XLI,0.29129333092053156,US,P2 (2013-2019),GOLDILOCKS
XLK,DBC,0.21945452857071088,US,P2 (2013-2019),GOLDILOCKS
XLY,DBC,0.2157877084365877,US,P2 (2013-2019),GOLDILOCKS
XLF,DBC,0.23451194548967244,US,P2 (2013-2019),GOLDILOCKS
XLE,DBC,0.6857758238304714,US,P2 (2013-2019),GOLDILOCKS
XLB,DBC,0.37260784870920266,US,P2 (2013-2019),GOLDILOCKS
XLRE,DBC,0.03673077549094122,US,P2 (2013-2019),GOLDILOCKS
XLC,DBC,0.18346869827529486,US,P2 (2013-2019),GOLDILOCKS
XLU,DBC,-0.05392353567148847,US,P2 (2013-2019),GOLDILOCKS
XLV,DBC,0.12723996347624356,US,P2 (2013-2019),GOLDILOCKS
XLI,DBC,0.29129333092053156,US,P2 (2013-2019),GOLDILOCKS
DBC,DBC,1.0,US,P2 (2013-2019),GOLDILOCKS
XLK,XLK,1.0,US,P2 (2013-2019),REFLATION
XLY,XLK,0.7780731045473794,US,P2 (2013-2019),REFLATION
XLF,XLK,0.6662997634852406,US,P2 (2013-2019),REFLATION
XLE,XLK,0.5587445385267259,US,P2 (2013-2019),REFLATION
XLB,XLK,0.7058983439149116,US,P2 (2013-2019),REFLATION
XLRE,XLK,0.32072424060911275,US,P2 (2013-2019),REFLATION
XLC,XLK,,US,P2 (2013-2019),REFLATION
XLU,XLK,0.3409199860997756,US,P2 (2013-2019),REFLATION
XLV,XLK,0.6508874664194405,US,P2 (2013-2019),REFLATION
XLI,XLK,0.7377579331896068,US,P2 (2013-2019),REFLATION
DBC,XLK,0.23637757512763938,US,P2 (2013-2019),REFLATION
XLK,XLY,0.7780731045473794,US,P2 (2013-2019),REFLATION
XLY,XLY,1.0,US,P2 (2013-2019),REFLATION
XLF,XLY,0.7464278335891027,US,P2 (2013-2019),REFLATION
XLE,XLY,0.6047784516769822,US,P2 (2013-2019),REFLATION
XLB,XLY,0.7654336750259735,US,P2 (2013-2019),REFLATION
XLRE,XLY,0.27866770315719325,US,P2 (2013-2019),REFLATION
XLC,XLY,,US,P2 (2013-2019),REFLATION
XLU,XLY,0.3369122276359333,US,P2 (2013-2019),REFLATION
XLV,XLY,0.7170895431995218,US,P2 (2013-2019),REFLATION
XLI,XLY,0.8147441557265075,US,P2 (2013-2019),REFLATION
DBC,XLY,0.2385466533191469,US,P2 (2013-2019),REFLATION
XLK,XLF,0.6662997634852406,US,P2 (2013-2019),REFLATION
XLY,XLF,0.7464278335891027,US,P2 (2013-2019),REFLATION
XLF,XLF,1.0,US,P2 (2013-2019),REFLATION
XLE,XLF,0.6360922437720927,US,P2 (2013-2019),REFLATION
XLB,XLF,0.7473595471569877,US,P2 (2013-2019),REFLATION
XLRE,XLF,0.11348906413381209,US,P2 (2013-2019),REFLATION
XLC,XLF,,US,P2 (2013-2019),REFLATION
XLU,XLF,0.1874824487601522,US,P2 (2013-2019),REFLATION
XLV,XLF,0.6839452440483066,US,P2 (2013-2019),REFLATION
XLI,XLF,0.8193401962975038,US,P2 (2013-2019),REFLATION
DBC,XLF,0.2349325557626453,US,P2 (2013-2019),REFLATION
XLK,XLE,0.5587445385267259,US,P2 (2013-2019),REFLATION
XLY,XLE,0.6047784516769822,US,P2 (2013-2019),REFLATION
XLF,XLE,0.6360922437720927,US,P2 (2013-2019),REFLATION
XLE,XLE,1.0,US,P2 (2013-2019),REFLATION
XLB,XLE,0.7108552103672787,US,P2 (2013-2019),REFLATION
XLRE,XLE,0.18934323043020698,US,P2 (2013-2019),REFLATION
XLC,XLE,,US,P2 (2013-2019),REFLATION
XLU,XLE,0.28941231583169647,US,P2 (2013-2019),REFLATION
XLV,XLE,0.5272546878058451,US,P2 (2013-2019),REFLATION
XLI,XLE,0.681258020221372,US,P2 (2013-2019),REFLATION
DBC,XLE,0.58867996077371,US,P2 (2013-2019),REFLATION
XLK,XLB,0.7058983439149116,US,P2 (2013-2019),REFLATION
XLY,XLB,0.7654336750259735,US,P2 (2013-2019),REFLATION
XLF,XLB,0.7473595471569877,US,P2 (2013-2019),REFLATION
XLE,XLB,0.7108552103672787,US,P2 (2013-2019),REFLATION
XLB,XLB,1.0,US,P2 (2013-2019),REFLATION
XLRE,XLB,0.24320492856687326,US,P2 (2013-2019),REFLATION
XLC,XLB,,US,P2 (2013-2019),REFLATION
XLU,XLB,0.3303016416699728,US,P2 (2013-2019),REFLATION
XLV,XLB,0.6494618669759563,US,P2 (2013-2019),REFLATION
XLI,XLB,0.8375646789574409,US,P2 (2013-2019),REFLATION
DBC,XLB,0.3799509274179099,US,P2 (2013-2019),REFLATION
XLK,XLRE,0.32072424060911275,US,P2 (2013-2019),REFLATION
XLY,XLRE,0.27866770315719325,US,P2 (2013-2019),REFLATION
XLF,XLRE,0.11348906413381209,US,P2 (2013-2019),REFLATION
XLE,XLRE,0.18934323043020698,US,P2 (2013-2019),REFLATION
XLB,XLRE,0.24320492856687326,US,P2 (2013-2019),REFLATION
XLRE,XLRE,1.0,US,P2 (2013-2019),REFLATION
XLC,XLRE,,US,P2 (2013-2019),REFLATION
XLU,XLRE,0.4822408686971354,US,P2 (2013-2019),REFLATION
XLV,XLRE,0.18831245159384885,US,P2 (2013-2019),REFLATION
XLI,XLRE,0.2290133343925758,US,P2 (2013-2019),REFLATION
DBC,XLRE,0.07230832634660295,US,P2 (2013-2019),REFLATION
XLK,XLC,,US,P2 (2013-2019),REFLATION
XLY,XLC,,US,P2 (2013-2019),REFLATION
XLF,XLC,,US,P2 (2013-2019),REFLATION
XLE,XLC,,US,P2 (2013-2019),REFLATION
XLB,XLC,,US,P2 (2013-2019),REFLATION
XLRE,XLC,,US,P2 (2013-2019),REFLATION
XLC,XLC,,US,P2 (2013-2019),REFLATION
XLU,XLC,,US,P2 (2013-2019),REFLATION
XLV,XLC,,US,P2 (2013-2019),REFLATION
XLI,XLC,,US,P2 (2013-2019),REFLATION
DBC,XLC,,US,P2 (2013-2019),REFLATION
XLK,XLU,0.3409199860997756,US,P2 (2013-2019),REFLATION
XLY,XLU,0.3369122276359333,US,P2 (2013-2019),REFLATION
XLF,XLU,0.1874824487601522,US,P2 (2013-2019),REFLATION
XLE,XLU,0.28941231583169647,US,P2 (2013-2019),REFLATION
XLB,XLU,0.3303016416699728,US,P2 (2013-2019),REFLATION
XLRE,XLU,0.4822408686971354,US,P2 (2013-2019),REFLATION
XLC,XLU,,US,P2 (2013-2019),REFLATION
XLU,XLU,1.0,US,P2 (2013-2019),REFLATION
XLV,XLU,0.31719928809659353,US,P2 (2013-2019),REFLATION
XLI,XLU,0.32802767353011214,US,P2 (2013-2019),REFLATION
DBC,XLU,0.13471590285105878,US,P2 (2013-2019),REFLATION
XLK,XLV,0.6508874664194405,US,P2 (2013-2019),REFLATION
XLY,XLV,0.7170895431995218,US,P2 (2013-2019),REFLATION
XLF,XLV,0.6839452440483066,US,P2 (2013-2019),REFLATION
XLE,XLV,0.5272546878058451,US,P2 (2013-2019),REFLATION
XLB,XLV,0.6494618669759563,US,P2 (2013-2019),REFLATION
XLRE,XLV,0.18831245159384885,US,P2 (2013-2019),REFLATION
XLC,XLV,,US,P2 (2013-2019),REFLATION
XLU,XLV,0.31719928809659353,US,P2 (2013-2019),REFLATION
XLV,XLV,1.0,US,P2 (2013-2019),REFLATION
XLI,XLV,0.6996828210567272,US,P2 (2013-2019),REFLATION
DBC,XLV,0.16893481997368603,US,P2 (2013-2019),REFLATION
XLK,XLI,0.7377579331896068,US,P2 (2013-2019),REFLATION
XLY,XLI,0.8147441557265075,US,P2 (2013-2019),REFLATION
XLF,XLI,0.8193401962975038,US,P2 (2013-2019),REFLATION
XLE,XLI,0.681258020221372,US,P2 (2013-2019),REFLATION
XLB,XLI,0.8375646789574409,US,P2 (2013-2019),REFLATION
XLRE,XLI,0.2290133343925758,US,P2 (2013-2019),REFLATION
XLC,XLI,,US,P2 (2013-2019),REFLATION
XLU,XLI,0.32802767353011214,US,P2 (2013-2019),REFLATION
XLV,XLI,0.6996828210567272,US,P2 (2013-2019),REFLATION
XLI,XLI,1.0,US,P2 (2013-2019),REFLATION
DBC,XLI,0.2806991521536051,US,P2 (2013-2019),REFLATION
XLK,DBC,0.23637757512763938,US,P2 (2013-2019),REFLATION
XLY,DBC,0.2385466533191469,US,P2 (2013-2019),REFLATION
XLF,DBC,0.2349325557626453,US,P2 (2013-2019),REFLATION
XLE,DBC,0.58867996077371,US,P2 (2013-2019),REFLATION
XLB,DBC,0.3799509274179099,US,P2 (2013-2019),REFLATION
XLRE,DBC,0.07230832634660295,US,P2 (2013-2019),REFLATION
XLC,DBC,,US,P2 (2013-2019),REFLATION
XLU,DBC,0.13471590285105878,US,P2 (2013-2019),REFLATION
XLV,DBC,0.16893481997368603,US,P2 (2013-2019),REFLATION
XLI,DBC,0.2806991521536051,US,P2 (2013-2019),REFLATION
DBC,DBC,1.0,US,P2 (2013-2019),REFLATION
XLK,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLK,,US,P2 (2013-2019),STAGFLATION
XLU,XLK,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLK,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLY,0.9999999999999999,US,P2 (2013-2019),STAGFLATION
XLRE,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLY,,US,P2 (2013-2019),STAGFLATION
XLU,XLY,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLY,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLF,0.9999999999999998,US,P2 (2013-2019),STAGFLATION
XLRE,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLF,,US,P2 (2013-2019),STAGFLATION
XLU,XLF,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLF,1.0000000000000002,US,P2 (2013-2019),STAGFLATION
XLI,XLF,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLE,,US,P2 (2013-2019),STAGFLATION
XLU,XLE,-1.0000000000000002,US,P2 (2013-2019),STAGFLATION
XLV,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLE,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLB,0.9999999999999999,US,P2 (2013-2019),STAGFLATION
XLF,XLB,0.9999999999999998,US,P2 (2013-2019),STAGFLATION
XLE,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLB,,US,P2 (2013-2019),STAGFLATION
XLU,XLB,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLB,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLB,0.9999999999999999,US,P2 (2013-2019),STAGFLATION
XLK,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLRE,,US,P2 (2013-2019),STAGFLATION
XLU,XLRE,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLRE,0.9999999999999999,US,P2 (2013-2019),STAGFLATION
DBC,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLC,,US,P2 (2013-2019),STAGFLATION
XLY,XLC,,US,P2 (2013-2019),STAGFLATION
XLF,XLC,,US,P2 (2013-2019),STAGFLATION
XLE,XLC,,US,P2 (2013-2019),STAGFLATION
XLB,XLC,,US,P2 (2013-2019),STAGFLATION
XLRE,XLC,,US,P2 (2013-2019),STAGFLATION
XLC,XLC,,US,P2 (2013-2019),STAGFLATION
XLU,XLC,,US,P2 (2013-2019),STAGFLATION
XLV,XLC,,US,P2 (2013-2019),STAGFLATION
XLI,XLC,,US,P2 (2013-2019),STAGFLATION
DBC,XLC,,US,P2 (2013-2019),STAGFLATION
XLK,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLU,-1.0000000000000002,US,P2 (2013-2019),STAGFLATION
XLB,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLU,,US,P2 (2013-2019),STAGFLATION
XLU,XLU,1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
